-119.40552881167635;210.41333365362453;0f
-118.67263079334779;210.34941151840854;0f
-117.9391805409141;210.2897567400023;0f
-117.2057302884804;210.23010196159606;0f
-116.47207771259262;210.17046342858615;0f
-115.73790356524857;210.1150916152468;0f
-115.00322332175033;210.06398557122466;0f
-114.26827223892066;210.0171324325051;0f
-113.53286241829538;209.97454504241193;0f
-112.79724822333924;209.93196941420862;0f
-112.06120599059467;209.89365799889939;0f
-111.32495687093393;209.85959992673722;0f
-110.58832719881376;209.82980500305538;0f
-109.85133267460726;209.80427159255365;0f
-109.11400450425563;209.7829984771466;0f
-108.37648536625397;209.7702334691561;0f
-107.63866428891173;209.76597950235643;0f
-106.9006362078655;209.76172672748325;0f
-106.16249614782103;209.74897244752938;0f
-105.42433933841089;209.72772317344035;0f
-104.68646862481687;209.69797820339434;0f
-103.9487711202373;209.65975230306972;0f
-103.2113416995197;209.6130554035625;0f
-102.47427498415706;209.5578985410325;0f
-101.73787453270832;209.4942760440124;0f
-101.00202583930266;209.42221663560173;0f
-100.26682330245976;209.3417346379217;0f
-99.53236100845648;209.25284545627002;0f
-98.798732734239;209.15556555585792;0f
-98.06624264610377;209.04988330175982;0f
-97.33477417047699;208.93584417878887;0f
-96.60442060797219;208.81346781779388;0f
-95.87527518381982;208.68277481660195;0f
-95.14743075316323;208.54378672052172;0f
-94.42119136140995;208.39648654289215;0f
-93.69643826784308;208.24093549767264;0f
-92.9732637614282;208.077158161816;0f
-92.25175976154902;207.90518001254364;0f
-91.53201827090196;207.72502753789252;0f
-90.81434185586153;207.53667927537188;0f
-90.0986103876454;207.34021060202898;0f
-89.38491492655815;207.13565088972987;0f
-88.67334609194648;206.92303019842743;0f
-87.96399440976984;206.7023795024392;0f
-87.2569501420103;206.47373064764406;0f
-86.55251270314835;206.23705882773237;0f
-85.85056167168833;205.9924539464235;0f
-85.15118626029695;205.7399504671814;0f
-84.4544755033048;205.4795836336907;0f
-83.76051824599182;205.21138953765373;0f
-83.06960919982868;204.93534236336396;0f
-82.38162923624739;204.65154177845378;0f
-81.69666624039823;204.36002630447558;0f
-81.01480766618177;204.0608351289296;0f
-80.33614095290781;203.7540083115178;0f
-79.66095366766598;203.43952126413942;0f
-78.98913016839451;203.11748074666;0f
-78.32075670731884;202.78792901801404;0f
-77.6559193851804;202.450909194343;0f
-76.99470407084966;202.10646499030292;0f
-76.33738830780081;201.7545754125572;0f
-75.68386263410692;201.3953515816736;0f
-75.03421175944655;201.0288393746307;0f
-74.38852043808231;200.65508553779586;0f
-73.74687279355408;200.27413729989672;0f
-73.10953249656886;199.88597965725444;0f
-72.47640009252828;199.4907254247798;0f
-71.84755881364129;199.08842388149588;0f
-71.22309176974464;198.67912530623653;0f
-70.60324916095274;198.26282101764;0f
-69.98794141792652;197.8396232783224;0f
-69.37725030371845;197.40958412817605;0f
-68.77125781283436;196.97275647760105;0f
-68.17019792565374;196.5291397377707;0f
-67.57399350515516;196.07884391599197;0f
-66.98272534093985;195.62192393057407;0f
-66.39647372887269;195.15843524406887;0f
-65.81545347488202;194.6883866395332;0f
-65.2396030975699;194.2118845836663;0f
-64.66900186825292;193.72898662836616;0f
-64.10372843095658;193.23975061694586;0f
-63.54397521222383;192.7441963720036;0f
-62.98969927715922;192.24242528325635;0f
-62.44097842492111;191.7344974499967;0f
-61.89788983049122;191.2204735511097;0f
-61.36059961225119;190.7003851489588;0f
-60.829086727841116;190.1743274340959;0f
-60.30342719305149;189.64236313626716;0f
-59.783767154369855;189.1045324256939;0f
-59.27010188954006;188.5609261213346;0f
-58.76250602907873;188.01160900208;0f
-58.26105375621115;187.45664651694653;0f
-57.76585868033459;186.89609221209503;0f
-57.27694353468652;186.33002905807157;0f
-56.794381029713485;185.75852473441307;0f
-56.318260784963066;185.18164201492658;0f
-55.848625289026664;184.59945878793235;0f
-55.385545312144224;184.01204473383802;0f
-54.92908513019205;183.41947199324932;0f
-54.47930223910714;182.82181529511286;0f
-54.03625318787526;182.21914975826712;0f
-53.599993805536556;181.61155121633357;0f
-53.17057892118691;180.99909617897308;0f
-52.74806269352536;180.38186187035214;0f
-52.33249827709499;179.75992586248282;0f
-51.9239379810039;179.13336643959786;0f
-51.52243319918638;178.5022624758481;0f
-51.128034521377316;177.86669351523145;0f
-50.740791640514885;177.2267395294009;0f
-50.360753140051955;176.58248099861925;0f
-49.98796703700488;175.9339991104323;0f
-49.62248023378889;175.28137549822623;0f
-49.26433870280105;174.6246923827241;0f
-48.913587483725195;173.96403222892047;0f
-48.57027079295405;173.29947838051095;0f
-48.234431849057835;172.6311144245119;0f
-47.906112891545405;171.9590244820374;0f
-47.58535525429595;171.2832931822797;0f
-47.272199377700225;170.604005645726;0f
-46.966684648490975;169.92124733072149;0f
-46.66884949667064;169.23510418520604;0f
-46.37873141947413;168.54566257829674;0f
-46.09636699831869;167.85300941490766;0f
-45.82179169898296;167.15723171273282;0f
-45.555040140975045;166.4584171685816;0f
-45.296145897739905;165.756653690847;0f
-45.045141514594604;165.0520296116235;0f
-44.80205864621102;164.3446336977445;0f
-44.56692789953599;163.63455498354767;0f
-44.33977883379127;162.92188286004304;0f
-44.120640071933686;162.20670703032894;0f
-43.909539183724725;161.48911761135773;0f
-43.70650272379079;160.7692048288238;0f
-43.51155630566364;160.04705936666727;0f
-43.324724439419995;159.32277213174842;0f
-43.146030654287685;158.5964342538478;0f
-42.9754974293265;157.86813716138334;0f
-42.81314625893049;157.13797267979788;0f
-42.65899754900151;156.40603254959768;0f
-42.513070704261295;155.6724089121209;0f
-42.37126101158932;154.9379743725793;0f
-42.22945131891734;154.20353983303772;0f
-42.087641626245365;153.46910529349614;0f
-41.94583193357339;152.73467075395456;0f
-41.80402224090141;152.00023621441298;0f
-41.662212548229434;151.2658016748714;0f
-41.52040285555746;150.53136713532982;0f
-41.37859316288548;149.79693259578823;0f
-41.240906564418324;149.06171782891494;0f
-41.10321996595117;148.32650306204164;0f
-40.96141027327919;147.59206852250006;0f
-40.819600580607215;146.85763398295848;0f
-40.68191398214006;146.12241921608518;0f
-40.544227383672904;145.38720444921188;0f
-40.40241769100093;144.6527699096703;0f
-40.26060799832895;143.91833537012872;0f
-40.122921399861795;143.18312060325542;0f
-39.98523480139464;142.44790583638212;0f
-39.84342510872266;141.71347129684054;0f
-39.701615416050686;140.97903675729896;0f
-39.56392881758353;140.24382199042566;0f
-39.426242219116375;139.50860722355236;0f
-39.2844325264444;138.77417268401078;0f
-39.14262283377242;138.0397381444692;0f
-39.004936235305266;137.3045233775959;0f
-38.867249647984124;136.56930865530663;0f
-38.72543995531215;135.83487411576505;0f
-38.58363026264017;135.10043957622347;0f
-38.44182056996819;134.36600503668188;0f
-38.30413397150104;133.63079026980859;0f
-38.1664473841799;132.89557554751931;0f
-38.02463769150792;132.16114100797773;0f
-37.88282799883594;131.42670646843615;0f
-37.74514140036879;130.69149170156282;0f
-37.60745480190163;129.95627693468953;0f
-37.465645109229655;129.22184239514795;0f
-37.32383541655768;128.48740785560636;0f
-37.18614881809052;127.75219308873305;0f
-37.04846223076938;127.0169783664438;0f
-36.906652538097404;126.28254382690221;0f
-36.76484284542543;125.54810928736063;0f
-36.62303315275345;124.81367474781905;0f
-36.485346554286295;124.07845998094574;0f
-36.34765995581914;123.34324521407243;0f
-36.20585026314716;122.60881067453084;0f
-36.064040570475186;121.87437613498926;0f
-35.92635397200803;121.13916136811595;0f
-35.788667373540875;120.40394660124264;0f
-35.6468576808689;119.66951206170106;0f
-35.50504798819692;118.93507752215947;0f
-35.363238295524944;118.2006429826179;0f
-35.22555169705779;117.46542821574458;0f
-35.08786509859063;116.73021344887127;0f
-34.946055405918656;115.99577890932969;0f
-34.80424571324668;115.2613443697881;0f
-34.6624360205747;114.52690983024652;0f
-34.520626327902725;113.79247529070494;0f
-34.38293972943557;113.05726052383163;0f
-34.245253130968415;112.32204575695832;0f
-34.10344343829644;111.58761121741674;0f
-33.96163374562446;110.85317667787515;0f
-33.819824052952484;110.11874213833357;0f
-33.68213745448533;109.38352737146026;0f
-33.54445085601817;108.64831260458695;0f
-33.402641163346196;107.91387806504537;0f
-33.26083147067422;107.17944352550379;0f
-33.11902177800224;106.4450089859622;0f
-32.977212085330265;105.71057444642062;0f
-32.83952548686311;104.97535967954731;0f
-32.701838888395955;104.240144912674;0f
-32.56002919572398;103.50571037313242;0f
-32.42234259725682;102.7704956062591;0f
-32.29291358790749;102.0337823836388;0f
-32.16348457855816;101.29706916101848;0f
-32.03405556920883;100.56035593839817;0f
-31.904626559859505;99.82364271577786;0f
-31.77519755051018;99.08692949315756;0f
-31.64576854116085;98.35021627053725;0f
-31.516339531811525;97.61350304791694;0f
-31.3869105224622;96.87678982529663;0f
-31.257481524258882;96.14007664726036;0f
-31.128052514909555;95.40336342464005;0f
-30.99862350556023;94.66665020201974;0f
-30.869194496210902;93.92993697939943;0f
-30.739765498007586;93.19322380136316;0f
-30.61033648865826;92.45651057874285;0f
-30.480907479308932;91.71979735612254;0f
-30.351478481105616;90.98308417808627;0f
-30.22204947175629;90.24637095546596;0f
-30.092620462406963;89.50965773284565;0f
-29.963191453057636;88.77294451022534;0f
-29.83376244370831;88.03623128760503;0f
-29.704333434358983;87.29951806498472;0f
-29.574904425009656;86.56280484236441;0f
-29.44547541566033;85.8260916197441;0f
-29.316046406311003;85.0893783971238;0f
-29.186617396961676;84.35266517450349;0f
-29.05718838761235;83.61595195188318;0f
-28.927759378263023;82.87923872926287;0f
-28.798330368913696;82.14252550664256;0f
-28.66890135956437;81.40581228402225;0f
-28.539472350215043;80.66909906140194;0f
-28.410043340865716;79.93238583878163;0f
-28.28061433151639;79.19567261616132;0f
-28.151185333313073;78.45895943812505;0f
-28.021756323963746;77.72224621550474;0f
-27.89232731461442;76.98553299288443;0f
-27.762898305265093;76.24881977026412;0f
-27.633469295915766;75.51210654764381;0f
-27.50404028656644;74.7753933250235;0f
-27.374611277217113;74.03868010240319;0f
-27.245182279013797;73.30196692436692;0f
-27.11575326966447;72.56525370174661;0f
-26.986324260315143;71.8285404791263;0f
-26.856895250965817;71.091827256506;0f
-26.72746624161649;70.35511403388568;0f
-26.598037243413174;69.61840085584942;0f
-26.468608234063847;68.8816876332291;0f
-26.33917922471452;68.1449744106088;0f
-26.209750226511204;67.40826123257253;0f
-26.080321217161877;66.67154800995222;0f
-25.95089220781255;65.93483478733191;0f
-25.821463198463224;65.1981215647116;0f
-25.692034200259908;64.46140838667533;0f
-25.56260519091058;63.72469516405502;0f
-25.433176181561254;62.98798194143471;0f
-25.303747172211928;62.2512687188144;0f
-25.1743181628626;61.51455549619409;0f
-25.044889153513274;60.77784227357378;0f
-24.915460144163948;60.04112905095347;0f
-24.78603113481462;59.30441582833316;0f
-24.656602125465295;58.56770260571285;0f
-24.527173116115968;57.83098938309254;0f
-24.39774410676664;57.09427616047223;0f
-24.268315097417315;56.357562937851924;0f
-24.138886088067988;55.620849715231614;0f
-24.00945707871866;54.884136492611304;0f
-23.880028069369335;54.147423269990995;0f
-23.750599060020008;53.410710047370685;0f
-23.62117006181669;52.67399686933442;0f
-23.491741052467365;51.93728364671411;0f
-23.362312043118038;51.2005704240938;0f
-23.23288303376871;50.46385720147349;0f
-23.103454024419385;49.72714397885318;0f
-22.97402501507006;48.99043075623287;0f
-22.84459600572073;48.25371753361256;0f
-22.715166996371405;47.51700431099225;0f
-22.58573799816809;46.78029113295598;0f
-22.452177400093095;46.04431174817782;0f
-22.318616802018102;45.30833236339966;0f
-22.18505620394311;44.572352978621495;0f
-22.051495605868116;43.836373593843334;0f
-21.917935007793123;43.10039420906517;0f
-21.78437440971813;42.36441482428701;0f
-21.650813811643136;41.62843543950885;0f
-21.517253213568143;40.89245605473069;0f
-21.38369261549315;40.156476669952525;0f
-21.250132028564227;39.420497329758646;0f
-21.116571430489234;38.684517944980485;0f
-20.98301083241424;37.94853856020232;0f
-20.849450234339248;37.21255917542416;0f
-20.715889636264254;36.476579790646;0f
-20.58232903818926;35.74060040586784;0f
-20.448768440114268;35.004621021089676;0f
-20.315207842039275;34.268641636311514;0f
-20.18164724396428;33.53266225153335;0f
-20.04808664588929;32.79668286675519;0f
-19.914526047814295;32.06070348197703;0f
-19.780965449739302;31.32472409719887;0f
-19.64740485166431;30.588744712420713;0f
-19.513844253589316;29.852765327642555;0f
-19.380283655514322;29.116785942864396;0f
-19.24672305743933;28.38080655808624;0f
-19.113162459364336;27.64482717330808;0f
-18.979601861289343;26.908847788529922;0f
-18.84604127436042;26.17286844833604;0f
-18.712480676285427;25.43688906355788;0f
-18.578920078210434;24.700909678779723;0f
-18.44535948013544;23.964930294001565;0f
-18.311798882060447;23.228950909223407;0f
-18.178238295131525;22.492971569029525;0f
-18.04467769705653;21.756992184251366;0f
-17.91111709898154;21.02101279947321;0f
-17.777556500906545;20.28503341469505;0f
-17.643995902831552;19.549054029916892;0f
-17.51043530475656;18.813074645138734;0f
-17.376874706681566;18.077095260360576;0f
-17.243314108606572;17.341115875582418;0f
-17.113885099257246;16.604402652962104;0f
-16.992729973176836;15.866283665055573;0f
-16.879863990085855;15.126851855467518;0f
-16.77530133052331;14.386200167488795;0f
-16.67905514463024;13.64442192986353;0f
-16.582808958737175;12.902643692238264;0f
-16.48656277284411;12.160865454612999;0f
-16.390316586951045;11.419087216987734;0f
-16.29407040105798;10.677308979362468;0f
-16.197824215164914;9.935530741737203;0f
-16.10157802927185;9.193752504111938;0f
-16.005331843378784;8.451974266486673;0f
-15.909085657485717;7.710196028861407;0f
-15.812839493884672;6.968417835820187;0f
-15.716593307991605;6.226639598194922;0f
-15.620347122098538;5.484861360569656;0f
-15.524100936205471;4.743083122944391;0f
-15.427854750312404;4.001304885319126;0f
-15.331608564419337;3.2595266476938605;0f
-15.23536237852627;2.517748410068595;0f
-15.139116192633203;1.7759701724433299;0f
-15.042870006740136;1.0341919348180646;0f
-14.94662382084707;0.2924136971927993;0f
-14.850377634954002;-0.449364540432466;0f
-14.754131449060935;-1.1911427780577313;0f
-14.657885263167868;-1.9329210156829966;0f
-14.561639077274801;-2.674699253308262;0f
-14.465392891381734;-3.416477490933527;0f
-14.369146705488667;-4.158255728558792;0f
-14.2729005195956;-4.900033966184058;0f
-14.176654333702533;-5.641812203809323;0f
-14.080408147809466;-6.383590441434588;0f
-13.9841619619164;-7.125368679059854;0f
-13.887915776023332;-7.867146916685119;0f
-13.787509250927966;-8.608377393155036;0f
-13.6871027258326;-9.349607869624954;0f
-13.586696200737235;-10.090838346094872;0f
-13.486289675641869;-10.83206882256479;0f
-13.385883150546503;-11.573299299034707;0f
-13.285476625451137;-12.314529775504624;0f
-13.185070100355771;-13.055760251974542;0f
-13.084663575260405;-13.79699072844446;0f
-12.98425705016504;-14.538221204914377;0f
-12.883850525069674;-15.279451681384295;0f
-12.783443999974308;-16.020682157854214;0f
-12.683037474878942;-16.761912634324133;0f
-12.582630949783576;-17.503143110794053;0f
-12.48222442468821;-18.244373587263972;0f
-12.381817899592845;-18.98560406373389;0f
-12.281411374497479;-19.72683454020381;0f
-12.181004849402113;-20.46806501667373;0f
-12.080598324306747;-21.20929549314365;0f
-11.980191799211381;-21.95052596961357;0f
-11.879785285262084;-22.69175640149921;0f
-11.779378760166718;-23.432986877969128;0f
-11.678972235071353;-24.174217354439048;0f
-11.578565709975987;-24.915447830908967;0f
-11.47815918488062;-25.656678307378886;0f
-11.377752659785255;-26.397908783848806;0f
-11.277346145835958;-27.139139215734446;0f
-11.176939620740592;-27.880369692204365;0f
-11.076533095645226;-28.621600168674284;0f
-10.97612657054986;-29.362830645144204;0f
-10.875720045454495;-30.104061121614123;0f
-10.775313520359129;-30.845291598084042;0f
-10.674906995263763;-31.58652207455396;0f
-10.574500470168397;-32.32775255102388;0f
-10.474093945073031;-33.06898302749379;0f
-10.373687419977665;-33.81021350396371;0f
-10.2732808948823;-34.551443980433625;0f
-10.172874369786934;-35.29267445690354;0f
-10.072467844691568;-36.03390493337346;0f
-9.972061319596202;-36.77513540984337;0f
-9.871654794500836;-37.51636588631329;0f
-9.77124826940547;-38.257596362783204;0f
-9.670841744310104;-38.99882683925312;0f
-9.570435219214739;-39.740057315723035;0f
-9.470028694119373;-40.48128779219295;0f
-9.369622169024007;-41.22251826866287;0f
-9.269215643928641;-41.96374874513278;0f
-9.168809118833275;-42.7049792216027;0f
-9.06840259373791;-43.446209698072614;0f
-8.967996068642544;-44.18744017454253;0f
-8.867589543547178;-44.928670651012446;0f
-8.767183018451812;-45.66990112748236;0f
-8.666776493356446;-46.41113160395228;0f
-8.56636996826108;-47.15236208042219;0f
-8.465963443165714;-47.89359255689211;0f
-8.365556918070348;-48.634823033362025;0f
-8.265150392974983;-49.37605350983194;0f
-8.164743867879617;-50.11728398630186;0f
-8.06433734278425;-50.85851446277177;0f
-7.963930817688885;-51.59974493924169;0f
-7.863524292593519;-52.340975415711604;0f
-7.763117767498153;-53.08220589218152;0f
-7.6627112424027874;-53.823436368651436;0f
-7.562304717307422;-54.56466684512135;0f
-7.461898192212056;-55.30589732159127;0f
-7.36149166711669;-56.04712779806118;0f
-7.256929007554143;-56.78777948603991;0f
-7.152366347991595;-57.528431174018635;0f
-7.047803688429048;-58.26908286199736;0f
-6.943241040012512;-59.00973450539204;0f
-6.838678380449965;-59.75038619337076;0f
-6.734115720887417;-60.491037881349484;0f
-6.62955306132487;-61.23168956932821;0f
-6.524990401762323;-61.97234125730694;0f
-6.4204277421997755;-62.71299294528566;0f
-6.311711131214967;-63.45305023106134;0f
-6.202994520230158;-64.19310751683702;0f
-6.094277909245349;-64.9331648026127;0f
-5.985561309406609;-65.67322204380409;0f
-5.876844698421801;-66.41327932957977;0f
-5.768128087436992;-67.15333661535544;0f
-5.659411476452183;-67.89339390113112;0f
-5.546545471069182;-68.63282575530322;0f
-5.4336794879782015;-69.37225756489127;0f
-5.3208134825952005;-70.11168941906337;0f
-5.2038004619482585;-70.85048037758783;0f
-5.090934478857278;-71.58991218717588;0f
-4.986371830440742;-72.33056383057055;0f
-4.890125644547675;-73.07234206819582;0f
-4.802208099628112;-73.81515339270207;0f
-4.7226302440866395;-74.55890438514609;0f
-4.651402071755093;-75.30350149359423;0f
-4.5885325824743335;-76.04885076465419;0f
-4.53402967308982;-76.79485849742082;0f
-4.487900200295051;-77.54143085739422;0f
-4.450149981077988;-78.2884737573775;0f
-4.416591060560965;-79.03572061467297;0f
-4.383032140043941;-79.78296747196843;0f
-4.349473213953882;-80.53021437384818;0f
-4.315914287863823;-81.27746127572793;0f
-4.282355361773764;-82.02470817760768;0f
-4.248796435683705;-82.77195507948743;0f
-4.215237509593646;-83.51920198136717;0f
-4.181678583503587;-84.26644888324692;0f
-4.1481196574135275;-85.01369578512667;0f
-4.1145607313234684;-85.76094268700642;0f
-4.081001805233409;-86.50818958888617;0f
-4.04744287914335;-87.25543649076592;0f
-4.013883953053291;-88.00268339264566;0f
-3.980325026963232;-88.74993029452541;0f
-3.946766100873173;-89.49717719640516;0f
-3.913207174783114;-90.24442409828491;0f
-3.879648248693055;-90.99167100016466;0f
-3.846089322602996;-91.7389179020444;0f
-3.812530396512937;-92.48616480392415;0f
-3.778971470422878;-93.2334117058039;0f
-3.745412544332819;-93.98065860768365;0f
-3.7118536182427597;-94.7279055095634;0f
-3.6782946921527007;-95.47515241144315;0f
-3.6447357660626416;-96.2223993133229;0f
-3.6111768399725825;-96.96964621520264;0f
-3.5776179138825235;-97.71689311708239;0f
-3.5440589877924644;-98.46414001896214;0f
-3.5105000617024054;-99.21138692084189;0f
-3.4769411356123463;-99.95863382272164;0f
-3.4433822095222872;-100.70588072460139;0f
-3.409823283432228;-101.45312762648113;0f
-3.376264357342169;-102.20037452836088;0f
-3.34270543125211;-102.94762143024063;0f
-3.309146505162051;-103.69486833212038;0f
-3.275587579071992;-104.44211523400013;0f
-3.242028652981933;-105.18936213587988;0f
-3.208469726891874;-105.93660903775962;0f
-3.1749108008018148;-106.68385593963937;0f
-3.1413518747117557;-107.43110284151912;0f
-3.1077929486216966;-108.17834974339887;0f
-3.0742340225316376;-108.92559664527862;0f
-3.0406750964415785;-109.67284354715837;0f
-3.0071161703515195;-110.42009044903811;0f
-2.9735572442614604;-111.16733735091786;0f
-2.9399983181714013;-111.91458425279761;0f
-2.9064393920813423;-112.66183115467736;0f
-2.872880465991283;-113.4090780565571;0f
-2.839321539901224;-114.15632495843685;0f
-2.805762613811165;-114.9035718603166;0f
-2.772203693294141;-115.65081871761207;0f
-2.738644772777117;-116.39806557490753;0f
-2.7050858522600927;-117.145312432203;0f
-2.6715269261700336;-117.89255933408275;0f
-2.6379680000799746;-118.6398062359625;0f
-2.6044090739899155;-119.38705313784224;0f
-2.5708501478998564;-120.13430003972199;0f
-2.5372912218097974;-120.88154694160174;0f
-2.5037322957197383;-121.62879384348149;0f
-2.4701733696296793;-122.37604074536124;0f
-2.43661444353962;-123.12328764724099;0f
-2.403055517449561;-123.87053454912073;0f
-2.369496591359502;-124.61778145100048;0f
-2.335937665269443;-125.36502835288023;0f
-2.302378744752419;-126.1122752101757;0f
-2.2688198242353947;-126.85952206747116;0f
-2.2352609037183706;-127.60676892476663;0f
-2.2017019776283115;-128.35401582664636;0f
-2.1681430515382525;-129.1012627285261;0f
-2.1345841310212283;-129.84850958582157;0f
-2.101025210504204;-130.59575644311704;0f
-2.06746628998718;-131.3430033004125;0f
-2.0381000669755993;-132.09042280182305;0f
-2.0087338439640186;-132.8378423032336;0f
-1.9793676209524378;-133.58526180464415;0f
-1.9500014035138626;-134.33268126147067;0f
-1.9206351860752875;-135.0801007182972;0f
-1.8912689686367123;-135.8275201751237;0f
-1.8619027456251316;-136.57493967653426;0f
-1.8367298491692454;-137.32251605622926;0f
-1.8115569527133593;-138.07009243592427;0f
-1.7863840590439906;-138.817668771035;0f
-1.7612111653746219;-139.5652451061457;0f
-1.7360382717052532;-140.31282144125643;0f
-1.7108653780358845;-141.06039777636715;0f
-1.6898868586717692;-141.80809962853405;0f
-1.6689083379144027;-142.555801525285;0f
-1.639542114902822;-143.30322102669555;0f
-1.6017918928992565;-144.0502639712629;0f
-1.5556624201044882;-144.7968363312363;0f
-1.5011595107199744;-145.54284406400294;0f
-1.4382900158662102;-146.28819337964694;0f
-1.3670618435346633;-147.0327904880951;0f
-1.2874839824201854;-147.77654152512315;0f
-1.1995664375006225;-148.5193528496294;0f
-1.1033202516075555;-149.26113108725465;0f
-0.9987575920450082;-150.00178277523338;0f
-0.8858915866620072;-150.74121462940548;0f
-0.7647364605815972;-151.47933361731202;0f
-0.6353074512322696;-152.21604683993235;0f
-0.49762086391112637;-152.95126156222162;0f
-0.3516940191709088;-153.6848851996984;0f
-0.19754530924193703;-154.41682532989861;0f
-0.03519412769991548;-155.1469898560681;0f
0.13533909726126825;-155.87528694853256;0f
0.3140328712475646;-156.60162478184913;0f
0.5008647374912047;-157.32591201676797;0f
0.695811155618357;-158.0480574789245;0f
0.8988476155522906;-158.76797026145843;0f
1.1018840754862242;-159.48788304399235;0f
1.3049204908361165;-160.20779578194225;0f
1.50795695077005;-160.92770856447618;0f
1.7069525674478219;-161.6487528402667;0f
1.9018989855749742;-162.37089830242323;0f
2.0968454037021265;-163.09304376457976;0f
2.291791799537258;-163.81518918215227;0f
2.482684959308754;-164.53842076262697;0f
2.6695168255523942;-165.26270799754582;0f
2.8522834974917117;-165.9880357970245;0f
3.030977271478008;-166.71437363034107;0f
3.205594438951572;-167.44170634022217;0f
3.380211617571206;-168.16903909468755;0f
3.558905391557502;-168.8953769280041;0f
3.7457372578011423;-169.61966416292296;0f
3.9406836759282946;-170.3418096250795;0f
4.143720135862228;-171.06172240761342;0f
4.354821024071189;-171.77931182658463;0f
4.573959785928773;-172.49448765629873;0f
4.801108851673495;-173.20715977980336;0f
5.036372547970423;-173.9166478891574;0f
5.279603457675092;-174.62341828888643;0f
5.530766270223943;-175.32739750448448;0f
5.789836196888009;-176.02847701838627;0f
6.056782141316203;-176.72656551142416;0f
6.331564243727724;-177.42159397878413;0f
6.614156868298798;-178.11345060369052;0f
6.904526555552701;-178.80204453415413;0f
7.202638864088161;-179.48728454067202;0f
7.508458815644477;-180.1690797957994;0f
7.821940155742038;-180.8473050283999;0f
8.143028874108929;-181.52183327229;0f
8.471677508341374;-182.1925718723636;0f
8.807836632530526;-182.85942915526937;0f
9.151455045801493;-183.52231507010805;0f
9.502455868652719;-184.1810592245821;0f
9.8608017728861;-184.8356548706843;0f
10.226395622393893;-185.48593461048188;0f
10.599213090316557;-186.13189865931713;0f
10.97913607351915;-186.77338682671675;0f
11.366085992622537;-187.41032715403225;0f
11.76006477793019;-188.0427218646571;0f
12.16092389360946;-188.67043173423667;0f
12.568585553691541;-189.29339679142177;0f
12.983080131465734;-189.91161021017473;0f
13.404236100025763;-190.52496022336135;0f
13.831981891486475;-191.13339556323362;0f
14.26624876827454;-191.73686651429028;0f
14.707097641649955;-192.33533771827814;0f
15.15434263076519;-192.9287379334031;0f
15.607923574868263;-193.51701968224845;0f
16.067912316751208;-194.10012214676902;0f
16.534123579975944;-194.67799953621798;0f
17.00663082318363;-195.25057615065495;0f
17.485252901414274;-195.81781988957016;0f
17.970060608173764;-196.37964051504898;0f
18.460878957530543;-196.9360170719731;0f
18.957773091762864;-197.48684719606618;0f
19.46068642374044;-198.0320669970104;0f
19.96945413123793;-198.57166778160772;0f
20.484129629512857;-199.10553381172014;0f
21.004654554012596;-199.63360119683082;0f
21.530970009218528;-200.1558064492649;0f
22.062925122734732;-200.67215135238405;0f
22.60055440086657;-201.18250941734718;0f
23.143796498163052;-201.68681751658542;0f
23.69258939821772;-202.18501305409973;0f
24.246869970022995;-202.67703379056343;0f
24.8065745475792;-203.16281810495252;0f
25.371638260624632;-203.64230440024065;0f
25.941995794436938;-204.1154321572533;0f
26.517580629177633;-204.5821409709855;0f
27.098325398354874;-205.0423711879851;0f
27.684161932964006;-205.49606364522458;0f
28.275074316501;-205.94308887063752;0f
28.86842172961989;-206.38686757801852;0f
29.45913036407169;-206.83417519877185;0f
30.047194183560077;-207.28500027297133;0f
30.635171286627536;-207.73596275591598;0f
31.22310719382202;-208.18699322988473;0f
31.80838843415192;-208.64151615412857;0f
32.39100851328283;-209.09951885126134;0f
32.970981443474756;-209.56091422769038;0f
33.54826514118987;-210.02575468180433;0f
34.12811479649765;-210.48740387520098;0f
34.713136334766006;-210.94244250309217;0f
35.30322966481414;-211.39087364177698;0f
35.898322825157166;-211.83263849428187;0f
36.4983656644174;-212.26761911704475;0f
37.10326031777987;-212.69581926450704;0f
37.71295256704623;-213.11712347500455;0f
38.32734575763229;-213.53153646398306;0f
38.946382108620455;-213.93894552298607;0f
39.569965724844494;-214.3393559894215;0f
40.19803534308236;-214.73265788656994;0f
40.83049596054843;-215.11885744238822;0f
41.46728309708567;-215.49784745986722;0f
42.10830218925284;-215.86963496214247;0f
42.75348596589038;-216.2341157419254;0f
43.40274044383912;-216.59129753454715;0f
44.05599535864991;-216.94107893360572;0f
44.7131575820428;-217.28346879402488;0f
45.37415385496094;-217.61836851260875;0f
46.03889135342285;-217.94578780867914;0f
46.707294454210206;-218.26563097938873;0f
47.379278063737644;-218.5778566571337;0f
48.05474970601786;-218.88247627452665;0f
48.733630378123294;-219.1793982336473;0f
49.415828004223826;-219.46863503956425;0f
50.10126146091254;-219.75009810529232;0f
50.78983907361571;-220.0238009167491;0f
51.48147747016938;-220.28965787256837;0f
52.17608831881405;-220.54763448872632;0f
52.873580366546776;-220.7977462124863;0f
53.57386752158371;-221.0399115442207;0f
54.276860303753864;-221.2740991413485;0f
54.982467449524606;-221.5003263693538;0f
55.69060073892221;-221.7185160037715;0f
56.401169107646034;-221.92868655678967;0f
57.114082341665494;-222.1307637403006;0f
